date,action,ticker,price,shares,fee,cash_after,reason
2023-07-28,SELL,BULTEN.ST,75.02,21392,1107,12536516,REBALANCE_OUT
2023-07-28,SELL,NOBI.ST,11.53,153542,1222,14305634,REBALANCE_OUT
2023-07-28,SELL,HOLM-B.ST,388.47,4406,1181,16016070,REBALANCE_OUT
2023-07-28,SELL,AZN.ST,1495.46,1138,1174,17716731,REBALANCE_OUT
2023-07-28,BUY,SAAB-B.ST,135.65,13060,1222,15943872,REBALANCE_IN
2023-07-28,BUY,ELAN-B.ST,89.49,19797,1222,14171052,REBALANCE_IN
2023-07-28,BUY,LUND-B.ST,457.7,3870,1222,12398546,REBALANCE_IN
2023-07-28,BUY,CLAS-B.ST,80.35,22050,1222,10625708,REBALANCE_IN
2023-07-28,BUY,TRAD.ST,4.77,371419,1222,8852817,REBALANCE_IN
2023-07-28,BUY,MSON-B.ST,7.29,242899,1222,7079925,REBALANCE_IN
2023-07-28,BUY,SAVE.ST,146.55,12089,1222,5307111,REBALANCE_IN
2023-07-28,BUY,ORX.ST,17.46,101470,1222,3534222,REBALANCE_IN
2023-08-04,SELL,ELUX-B.ST,126.9,13235,1159,5212585,REBALANCE_OUT
2023-08-04,SELL,ELAN-B.ST,94.25,19797,1288,7077261,REBALANCE_OUT
2023-08-04,SELL,SAVE.ST,148.79,12089,1241,8874694,REBALANCE_OUT
2023-08-04,BUY,RATO-B.ST,31.86,74284,1633,6506492,REBALANCE_IN
2023-08-04,BUY,SHB-B.ST,105.45,22442,1633,4138304,REBALANCE_IN
2023-08-04,BUY,HUSQ-B.ST,93.76,25240,1633,1770170,REBALANCE_IN
2023-08-11,SELL,LUND-B.ST,448.96,3870,1199,3506433,REBALANCE_OUT
2023-08-11,SELL,MSON-B.ST,7.33,242899,1229,5286374,REBALANCE_OUT
2023-08-11,SELL,ORX.ST,18.3,101470,1281,7141993,REBALANCE_OUT
2023-08-11,SELL,RATO-B.ST,32.27,74284,1654,9537231,REBALANCE_OUT
2023-08-11,SELL,SHB-B.ST,103.43,22442,1602,11856832,REBALANCE_OUT
2023-08-11,SELL,HUSQ-B.ST,88.85,25240,1547,14097971,REBALANCE_OUT
2023-08-11,BUY,INVE-B.ST,202.35,11147,1556,11840861,REBALANCE_IN
2023-08-11,BUY,HM-B.ST,153.57,14688,1556,9583630,REBALANCE_IN
2023-08-11,BUY,HOLM-B.ST,366.73,6150,1556,7326669,REBALANCE_IN
2023-08-11,BUY,SAVE.ST,144.4,15621,1556,5069457,REBALANCE_IN
2023-08-11,BUY,AZN.ST,1513.11,1490,1556,2813365,REBALANCE_IN
2023-08-18,SELL,SAAB-B.ST,135.8,13060,1224,4585718,REBALANCE_OUT
2023-08-18,SELL,INVE-B.ST,197.38,11147,1518,6784346,REBALANCE_OUT
2023-08-18,SELL,HOLM-B.ST,377.84,6150,1603,9106475,REBALANCE_OUT
2023-08-18,SELL,SAVE.ST,137.87,15621,1486,11258579,REBALANCE_OUT
2023-08-18,SELL,AZN.ST,1498.16,1490,1540,13489297,REBALANCE_OUT
2023-08-18,BUY,NIBE-B.ST,77.51,19889,1064,11946608,REBALANCE_IN
2023-08-18,BUY,SHB-B.ST,100.12,15397,1064,10403930,REBALANCE_IN
2023-08-18,BUY,NOTE.ST,156.93,9823,1064,8861328,REBALANCE_IN
2023-08-18,BUY,LUND-B.ST,432.56,3563,1063,7319061,REBALANCE_IN
2023-08-18,BUY,NEWA-B.ST,68.27,22582,1064,5776363,REBALANCE_IN
2023-08-18,BUY,MSON-B.ST,7.45,206922,1064,4233671,REBALANCE_IN
2023-08-18,BUY,ORX.ST,17.2,89629,1064,2690988,REBALANCE_IN
2023-08-25,SELL,HM-B.ST,146.89,14688,1489,4846949,REBALANCE_OUT
2023-08-25,SELL,NIBE-B.ST,80.5,19889,1105,6446884,REBALANCE_OUT
2023-08-25,SELL,SHB-B.ST,100.31,15397,1066,7990261,REBALANCE_OUT
2023-08-25,SELL,LUND-B.ST,429.12,3563,1055,9518164,REBALANCE_OUT
2023-08-25,SELL,NEWA-B.ST,67.88,22582,1058,11050049,REBALANCE_OUT
2023-08-25,SELL,MSON-B.ST,7.26,206922,1037,12552201,REBALANCE_OUT
2023-08-25,SELL,ORX.ST,17.2,89629,1064,14092756,REBALANCE_OUT
2023-08-25,BUY,BEIJ-B.ST,118.9,15803,1297,12212461,REBALANCE_IN
2023-08-25,BUY,EMBRAC-B.ST,143.34,13108,1296,10332264,REBALANCE_IN
2023-08-25,BUY,HUSQ-B.ST,81.32,23106,1297,8451979,REBALANCE_IN
2023-08-25,BUY,CEVI.ST,169.52,11084,1296,6571715,REBALANCE_IN
2023-08-25,BUY,SAVE.ST,132.54,14176,1296,4691466,REBALANCE_IN
2023-08-25,BUY,EQT.ST,201.53,9323,1296,2811331,REBALANCE_IN
2023-09-01,SELL,NOTE.ST,164.31,9823,1114,4424265,REBALANCE_OUT
2023-09-01,SELL,BEIJ-B.ST,123.81,15803,1350,6379559,REBALANCE_OUT
2023-09-01,SELL,EMBRAC-B.ST,166.89,13108,1509,8565643,REBALANCE_OUT
2023-09-01,SELL,HUSQ-B.ST,83.32,23106,1328,10489496,REBALANCE_OUT
2023-09-01,SELL,CEVI.ST,193.57,11084,1480,12633550,REBALANCE_OUT
2023-09-01,SELL,EQT.ST,215.18,9323,1384,14638322,REBALANCE_OUT
2023-09-01,BUY,INVE-B.ST,202.54,11563,1616,12294745,REBALANCE_IN
2023-09-01,BUY,SAAB-B.ST,144.07,16256,1616,9951075,REBALANCE_IN
2023-09-01,BUY,HM-B.ST,154.36,15172,1616,7607469,REBALANCE_IN
2023-09-01,BUY,LUND-B.ST,437.17,5357,1616,5263918,REBALANCE_IN
2023-09-01,BUY,MSON-B.ST,7.33,319397,1616,2920175,REBALANCE_IN
2023-09-08,SELL,SAVE.ST,137.02,14176,1340,4861301,REBALANCE_OUT
2023-09-08,SELL,SAAB-B.ST,146.85,16256,1647,7246793,REBALANCE_OUT
2023-09-08,SELL,HM-B.ST,153.17,15172,1603,9569062,REBALANCE_OUT
2023-09-08,SELL,LUND-B.ST,447.88,5357,1655,11966680,REBALANCE_OUT
2023-09-08,SELL,MSON-B.ST,7.07,319397,1558,14222932,REBALANCE_OUT
2023-09-08,BUY,HEXA-B.ST,95.16,19929,1308,12325275,REBALANCE_IN
2023-09-08,BUY,ELUX-B.ST,112.65,16834,1308,10427616,REBALANCE_IN
2023-09-08,BUY,NOBI.ST,8.24,230004,1309,8529925,REBALANCE_IN
2023-09-08,BUY,TOBII.ST,15.55,121954,1309,6632231,REBALANCE_IN
2023-09-08,BUY,HOLM-B.ST,389.34,4870,1308,4734857,REBALANCE_IN
2023-09-08,BUY,ORX.ST,17.86,106180,1308,2837173,REBALANCE_IN
2023-09-15,SELL,HEXA-B.ST,96.03,19929,1321,4749694,REBALANCE_OUT
2023-09-15,SELL,ELUX-B.ST,117.85,16834,1369,6732212,REBALANCE_OUT
2023-09-15,SELL,NOBI.ST,8.49,230004,1348,8684748,REBALANCE_OUT
2023-09-15,SELL,ORX.ST,17.5,106180,1282,10541616,REBALANCE_OUT
2023-09-15,BUY,SWED-A.ST,171.0,12329,1455,8431855,REBALANCE_IN
2023-09-15,BUY,SKA-B.ST,165.58,12733,1455,6322099,REBALANCE_IN
2023-09-15,BUY,HM-B.ST,146.46,14394,1455,4212461,REBALANCE_IN
2023-09-15,BUY,EQT.ST,206.01,10233,1455,2102861,REBALANCE_IN
2023-09-15,SELL,TRAD.ST,4.4,371419,1128,3735977,STOP-LOSS
2023-09-15,SELL,TOBII.ST,14.66,121954,1234,5522590,STOP-LOSS
2023-09-22,SELL,CLAS-B.ST,114.87,22050,1748,8053800,REBALANCE_OUT
2023-09-22,SELL,SKA-B.ST,164.6,12733,1446,10148183,REBALANCE_OUT
2023-09-22,SELL,HM-B.ST,144.72,14394,1437,12229806,REBALANCE_OUT
2023-09-22,BUY,NIBE-B.ST,65.84,24767,1125,10598082,REBALANCE_IN
2023-09-22,BUY,ELUX-B.ST,112.35,14513,1125,8966421,REBALANCE_IN
2023-09-22,BUY,NOBI.ST,8.07,201936,1125,7334663,REBALANCE_IN
2023-09-22,BUY,LUND-B.ST,453.38,3596,1125,5703199,REBALANCE_IN
2023-09-22,BUY,VOLV-B.ST,217.43,7499,1125,4071590,REBALANCE_IN
2023-09-22,BUY,TRAD.ST,4.65,350675,1125,2439826,REBALANCE_IN
2023-09-29,SELL,HOLM-B.ST,407.82,4870,1370,4424545,REBALANCE_OUT
2023-09-29,SELL,SWED-A.ST,172.2,12329,1465,6546151,REBALANCE_OUT
2023-09-29,SELL,EQT.ST,211.57,10233,1494,8709698,REBALANCE_OUT
2023-09-29,SELL,NIBE-B.ST,70.55,24767,1206,10455911,REBALANCE_OUT
2023-09-29,SELL,ELUX-B.ST,113.05,14513,1132,12095474,REBALANCE_OUT
2023-09-29,SELL,LUND-B.ST,448.76,3596,1113,13708102,REBALANCE_OUT
2023-09-29,SELL,VOLV-B.ST,214.25,7499,1109,15313620,REBALANCE_OUT
2023-09-29,BUY,SAAB-B.ST,137.88,17770,1691,12861761,REBALANCE_IN
2023-09-29,BUY,SINT.ST,95.78,25581,1691,10409958,REBALANCE_IN
2023-09-29,BUY,CLAS-B.ST,113.32,21620,1691,7958182,REBALANCE_IN
2023-09-29,BUY,MSON-B.ST,6.84,357998,1691,5506318,REBALANCE_IN
2023-09-29,BUY,ORX.ST,16.2,151245,1691,3054458,REBALANCE_IN
2023-10-06,SELL,INVE-B.ST,203.84,11563,1626,5409860,REBALANCE_OUT
2023-10-06,SELL,NOBI.ST,8.81,201936,1228,7187689,REBALANCE_OUT
2023-10-06,SELL,SINT.ST,98.96,25581,1747,9717338,REBALANCE_OUT
2023-10-06,SELL,CLAS-B.ST,117.58,21620,1754,12257730,REBALANCE_OUT
2023-10-06,SELL,MSON-B.ST,6.8,357998,1681,14692222,REBALANCE_OUT
2023-10-06,SELL,ORX.ST,16.66,151245,1739,17210225,REBALANCE_OUT
2023-10-06,BUY,HM-B.ST,139.41,14108,1357,15242104,REBALANCE_IN
2023-10-06,BUY,NOTE.ST,140.16,14033,1357,13273950,REBALANCE_IN
2023-10-06,BUY,BULTEN.ST,62.79,31322,1357,11305772,REBALANCE_IN
2023-10-06,BUY,HPOL-B.ST,86.62,22707,1357,9337582,REBALANCE_IN
2023-10-06,BUY,VOLV-B.ST,213.87,9196,1357,7369517,REBALANCE_IN
2023-10-06,BUY,HUSQ-B.ST,75.49,26056,1357,5401321,REBALANCE_IN
2023-10-06,BUY,PCELL.ST,45.67,43067,1357,3433094,REBALANCE_IN
2023-10-06,SELL,SAAB-B.ST,129.96,17770,1593,5740855,STOP-LOSS
2023-10-13,SELL,BULTEN.ST,64.46,31322,1393,7758498,REBALANCE_OUT
2023-10-13,SELL,HPOL-B.ST,87.54,22707,1372,9744884,REBALANCE_OUT
2023-10-13,SELL,HUSQ-B.ST,75.96,26056,1366,11722718,REBALANCE_OUT
2023-10-13,SELL,PCELL.ST,46.35,43067,1377,13717496,REBALANCE_OUT
2023-10-13,BUY,SWED-A.ST,177.93,10279,1262,11887261,REBALANCE_IN
2023-10-13,BUY,RATO-B.ST,29.02,63026,1262,10057015,REBALANCE_IN
2023-10-13,BUY,HEXA-B.ST,98.03,18657,1262,8226847,REBALANCE_IN
2023-10-13,BUY,FING-B.ST,322.18,5676,1262,6396875,REBALANCE_IN
2023-10-13,BUY,NOBI.ST,8.43,216963,1262,4566615,REBALANCE_IN
2023-10-13,BUY,CEVI.ST,130.42,14024,1262,2736404,REBALANCE_IN
2023-10-13,SELL,TRAD.ST,4.33,350675,1048,4253779,STOP-LOSS
2023-10-13,SELL,NOTE.ST,132.58,14033,1284,6113015,STOP-LOSS
2023-10-20,SELL,HM-B.ST,138.05,14108,1344,8059255,REBALANCE_OUT
2023-10-20,SELL,VOLV-B.ST,208.07,9196,1320,9971371,REBALANCE_OUT
2023-10-20,SELL,SWED-A.ST,174.6,10279,1238,11764812,REBALANCE_OUT
2023-10-20,SELL,RATO-B.ST,27.29,63026,1187,13483853,REBALANCE_OUT
2023-10-20,SELL,HEXA-B.ST,93.64,18657,1205,15229673,REBALANCE_OUT
2023-10-20,SELL,NOBI.ST,8.6,216963,1288,17095351,REBALANCE_OUT
2023-10-20,BUY,HOLM-B.ST,386.08,4427,1179,15384997,REBALANCE_IN
2023-10-20,BUY,TOBII.ST,10.39,164536,1180,13674289,REBALANCE_IN
2023-10-20,BUY,LUND-B.ST,433.54,3943,1180,11963662,REBALANCE_IN
2023-10-20,BUY,HPOL-B.ST,84.04,20342,1180,10252985,REBALANCE_IN
2023-10-20,BUY,TRAD.ST,4.21,406065,1180,8542272,REBALANCE_IN
2023-10-20,BUY,SAVE.ST,137.96,12391,1180,6831650,REBALANCE_IN
2023-10-20,BUY,MEKO.ST,82.94,20612,1180,5120957,REBALANCE_IN
2023-10-20,BUY,EQT.ST,199.38,8574,1180,3410282,REBALANCE_IN
2023-10-20,SELL,FING-B.ST,295.65,5676,1158,5087235,STOP-LOSS
2023-10-20,SELL,CEVI.ST,121.81,14024,1179,6794355,STOP-LOSS
2023-10-27,SELL,HOLM-B.ST,401.79,4427,1227,8571839,REBALANCE_OUT
2023-10-27,SELL,LUND-B.ST,440.41,3943,1198,10307191,REBALANCE_OUT
2023-10-27,SELL,HPOL-B.ST,88.65,20342,1244,12109167,REBALANCE_OUT
2023-10-27,SELL,SAVE.ST,144.21,12391,1233,13894868,REBALANCE_OUT
2023-10-27,SELL,MEKO.ST,81.86,20612,1164,15581040,REBALANCE_OUT
2023-10-27,BUY,ELUX-B.ST,90.0,23083,1433,13502137,REBALANCE_IN
2023-10-27,BUY,NOBI.ST,8.27,251205,1433,11423238,REBALANCE_IN
2023-10-27,BUY,EMBRAC-B.ST,107.02,19412,1433,9344410,REBALANCE_IN
2023-10-27,BUY,HUSQ-B.ST,67.06,30979,1433,7265528,REBALANCE_IN
2023-10-27,BUY,PCELL.ST,44.97,46196,1433,5186660,REBALANCE_IN
2023-10-27,BUY,CEVI.ST,125.72,16524,1433,3107780,REBALANCE_IN
2023-10-27,SELL,TOBII.ST,9.8,164536,1112,4718298,STOP-LOSS
2023-11-03,SELL,ELUX-B.ST,97.9,23083,1559,6976565,REBALANCE_OUT
2023-11-03,SELL,NOBI.ST,9.15,251205,1585,9272249,REBALANCE_OUT
2023-11-03,SELL,HUSQ-B.ST,72.13,30979,1542,11505111,REBALANCE_OUT
2023-11-03,SELL,PCELL.ST,50.2,46196,1600,13822550,REBALANCE_OUT
2023-11-03,BUY,HEXA-B.ST,94.26,19552,1272,11978355,REBALANCE_IN
2023-11-03,BUY,ELAN-B.ST,75.55,24395,1272,10134095,REBALANCE_IN
2023-11-03,BUY,NOTE.ST,143.7,12825,1272,8289843,REBALANCE_IN
2023-11-03,BUY,TOBII.ST,10.38,177553,1272,6445572,REBALANCE_IN
2023-11-03,BUY,NEWA-B.ST,69.42,26547,1272,4601331,REBALANCE_IN
2023-11-03,BUY,MEKO.ST,89.02,20703,1272,2757100,REBALANCE_IN
2023-11-10,SELL,TRAD.ST,4.39,406065,1230,4538495,REBALANCE_OUT
2023-11-10,SELL,HEXA-B.ST,94.9,19552,1280,6392620,REBALANCE_OUT
2023-11-10,SELL,ELAN-B.ST,83.19,24395,1400,8420702,REBALANCE_OUT
2023-11-10,SELL,NOTE.ST,149.84,12825,1326,10341042,REBALANCE_OUT
2023-11-10,SELL,MEKO.ST,96.08,20703,1373,12328864,REBALANCE_OUT
2023-11-10,BUY,BEIJ-B.ST,108.2,18230,1361,10354969,REBALANCE_IN
2023-11-10,BUY,HM-B.ST,145.44,13563,1361,8381033,REBALANCE_IN
2023-11-10,BUY,ELUX-B.ST,98.66,19994,1361,6407064,REBALANCE_IN
2023-11-10,BUY,BULTEN.ST,56.5,34916,1361,4433099,REBALANCE_IN
2023-11-10,BUY,CLAS-B.ST,111.78,17647,1361,2459218,REBALANCE_IN
2023-11-10,SELL,TOBII.ST,7.64,177553,935,3813900,STOP-LOSS
2023-11-17,SELL,EQT.ST,241.52,8574,1429,5883269,REBALANCE_OUT
2023-11-17,SELL,EMBRAC-B.ST,142.71,19412,1911,8651644,REBALANCE_OUT
2023-11-17,SELL,NEWA-B.ST,79.2,26547,1451,10752724,REBALANCE_OUT
2023-11-17,SELL,BEIJ-B.ST,119.56,18230,1504,12930726,REBALANCE_OUT
2023-11-17,SELL,ELUX-B.ST,104.85,19994,1446,15025651,REBALANCE_OUT
2023-11-17,SELL,CLAS-B.ST,121.55,17647,1480,17169180,REBALANCE_OUT
2023-11-17,BUY,SHB-B.ST,109.86,17860,1354,15205705,REBALANCE_IN
2023-11-17,BUY,TOBII.ST,7.61,257674,1354,13242164,REBALANCE_IN
2023-11-17,BUY,FING-B.ST,359.86,5452,1354,11278857,REBALANCE_IN
2023-11-17,BUY,VOLV-B.ST,220.99,8879,1354,9315349,REBALANCE_IN
2023-11-17,BUY,MSON-B.ST,7.55,259959,1354,7351809,REBALANCE_IN
2023-11-17,BUY,MEKO.ST,98.61,19898,1354,5388343,REBALANCE_IN
2023-11-17,BUY,G5EN.ST,129.13,15195,1354,3424879,REBALANCE_IN
2023-11-24,SELL,CEVI.ST,175.0,16524,1995,6314508,REBALANCE_OUT
2023-11-24,SELL,HM-B.ST,162.72,13563,1523,8519992,REBALANCE_OUT
2023-11-24,SELL,SHB-B.ST,113.72,17860,1401,10549615,REBALANCE_OUT
2023-11-24,SELL,VOLV-B.ST,226.64,8879,1389,12560551,REBALANCE_OUT
2023-11-24,SELL,MSON-B.ST,7.81,259959,1401,14589962,REBALANCE_OUT
2023-11-24,SELL,MEKO.ST,100.23,19898,1376,16582938,REBALANCE_OUT
2023-11-24,SELL,G5EN.ST,133.08,15195,1395,18603759,REBALANCE_OUT
2023-11-24,BUY,NIBE-B.ST,63.09,33702,1467,16476163,REBALANCE_IN
2023-11-24,BUY,HPOL-B.ST,99.61,21344,1467,14348607,REBALANCE_IN
2023-11-24,BUY,EMBRAC-B.ST,131.31,16191,1467,12221100,REBALANCE_IN
2023-11-24,BUY,SINT.ST,101.78,20890,1467,10093513,REBALANCE_IN
2023-11-24,BUY,CLAS-B.ST,124.65,17057,1467,7965929,REBALANCE_IN
2023-11-24,BUY,TRAD.ST,4.38,485420,1467,5838322,REBALANCE_IN
2023-11-24,BUY,PCELL.ST,41.78,50889,1467,3710712,REBALANCE_IN
2023-12-01,SELL,BULTEN.ST,59.64,34916,1437,5791828,REBALANCE_OUT
2023-12-01,SELL,HPOL-B.ST,100.62,21344,1482,7938069,REBALANCE_OUT
2023-12-01,SELL,PCELL.ST,42.46,50889,1491,10097325,REBALANCE_OUT
2023-12-01,BUY,BEIJ-B.ST,115.31,23350,1858,7402959,REBALANCE_IN
2023-12-01,BUY,HEXA-B.ST,105.03,25636,1858,4708557,REBALANCE_IN
2023-12-01,BUY,NOBI.ST,8.99,299512,1858,2014086,REBALANCE_IN
2023-12-08,SELL,NIBE-B.ST,67.9,33702,1579,4300911,REBALANCE_OUT
2023-12-08,SELL,EMBRAC-B.ST,164.52,16191,1838,6962817,REBALANCE_OUT
2023-12-08,SELL,BEIJ-B.ST,127.06,23350,2047,9927599,REBALANCE_OUT
2023-12-08,SELL,HEXA-B.ST,115.4,25636,2041,12884033,REBALANCE_OUT
2023-12-08,BUY,BULTEN.ST,67.7,38060,1778,10305509,REBALANCE_IN
2023-12-08,BUY,VOLV-B.ST,239.98,10737,1778,7727050,REBALANCE_IN
2023-12-08,BUY,NEWA-B.ST,86.88,29658,1778,5148487,REBALANCE_IN
2023-12-08,BUY,EQT.ST,235.26,10953,1778,2569955,REBALANCE_IN
2023-12-15,SELL,FING-B.ST,739.13,5452,2781,6596887,REBALANCE_OUT
2023-12-15,SELL,SINT.ST,98.99,20890,1427,8663331,REBALANCE_OUT
2023-12-15,SELL,NOBI.ST,10.26,299512,2120,11734203,REBALANCE_OUT
2023-12-15,SELL,BULTEN.ST,71.78,38060,1885,14464163,REBALANCE_OUT
2023-12-15,SELL,VOLV-B.ST,247.86,10737,1836,17123640,REBALANCE_OUT
2023-12-15,SELL,NEWA-B.ST,94.36,29658,1931,19920144,REBALANCE_OUT
2023-12-15,BUY,BEIJ-B.ST,133.48,23878,2199,16730800,REBALANCE_IN
2023-12-15,BUY,SAAB-B.ST,141.79,22477,2199,13541477,REBALANCE_IN
2023-12-15,BUY,MSON-B.ST,8.07,395130,2199,10352057,REBALANCE_IN
2023-12-15,BUY,CEVI.ST,194.94,16349,2199,7162799,REBALANCE_IN
2023-12-15,BUY,AZN.ST,1327.71,2400,2199,3974095,REBALANCE_IN
2023-12-15,SELL,TOBII.ST,4.93,257674,877,5244581,STOP-LOSS
2023-12-22,SELL,CLAS-B.ST,153.87,17057,1811,7867402,REBALANCE_OUT
2023-12-22,SELL,EQT.ST,274.42,10953,2074,10871003,REBALANCE_OUT
2023-12-22,SELL,BEIJ-B.ST,133.97,23878,2207,14067728,REBALANCE_OUT
2023-12-22,SELL,CEVI.ST,201.88,16349,2277,17365991,REBALANCE_OUT
2023-12-22,BUY,ELAN-B.ST,85.98,40395,2396,13890407,REBALANCE_IN
2023-12-22,BUY,TOBII.ST,6.29,552177,2397,10414817,REBALANCE_IN
2023-12-22,BUY,NOBI.ST,11.1,312900,2397,6939231,REBALANCE_IN
2023-12-22,BUY,HUSQ-B.ST,79.47,43704,2396,3463679,REBALANCE_IN
2024-01-03,SELL,AZN.ST,1394.99,2400,2310,6809352,REBALANCE_OUT
2024-01-03,SELL,TOBII.ST,5.84,552177,2225,10031841,REBALANCE_OUT
2024-01-03,SELL,NOBI.ST,10.82,312900,2336,13415083,REBALANCE_OUT
2024-01-03,SELL,HUSQ-B.ST,76.28,43704,2300,16746614,REBALANCE_OUT
2024-01-03,BUY,SKA-B.ST,165.9,16150,1849,14065412,REBALANCE_IN
2024-01-03,BUY,LUND-B.ST,529.67,5058,1849,11384469,REBALANCE_IN
2024-01-03,BUY,SOBI.ST,272.0,9850,1849,8703420,REBALANCE_IN
2024-01-03,BUY,SINT.ST,95.74,27988,1849,6022130,REBALANCE_IN
2024-01-03,BUY,CLAS-B.ST,149.62,17908,1849,3340957,REBALANCE_IN
2024-01-10,SELL,TRAD.ST,4.7,485420,1574,5620857,REBALANCE_OUT
2024-01-10,SELL,MSON-B.ST,8.5,395130,2316,8975746,REBALANCE_OUT
2024-01-10,SELL,SKA-B.ST,162.73,16150,1813,11602064,REBALANCE_OUT
2024-01-10,SELL,LUND-B.ST,527.71,5058,1842,14269383,REBALANCE_OUT
2024-01-10,SELL,CLAS-B.ST,156.0,17908,1928,17061162,REBALANCE_OUT
2024-01-10,BUY,SWED-A.ST,176.22,19363,2354,13646620,REBALANCE_IN
2024-01-10,BUY,BEIJ-B.ST,124.99,27300,2354,10232151,REBALANCE_IN
2024-01-10,BUY,SHB-B.ST,122.54,27846,2354,6817618,REBALANCE_IN
2024-01-10,BUY,HUSQ-B.ST,75.56,45158,2354,3403081,REBALANCE_IN
2024-01-17,SELL,SAAB-B.ST,168.69,22477,2616,7192063,REBALANCE_OUT
2024-01-17,SELL,SOBI.ST,287.2,9850,1952,10019032,REBALANCE_OUT
2024-01-17,SELL,SINT.ST,95.27,27988,1840,12683626,REBALANCE_OUT
2024-01-17,SELL,SWED-A.ST,169.81,19363,2269,15969315,REBALANCE_OUT
2024-01-17,SELL,SHB-B.ST,121.8,27846,2340,19358691,REBALANCE_OUT
2024-01-17,SELL,HUSQ-B.ST,72.66,45158,2264,22637504,REBALANCE_OUT
2024-01-17,BUY,TRAD.ST,4.4,514488,1562,20372195,REBALANCE_IN
2024-01-17,BUY,NIBE-B.ST,57.68,39245,1562,18106919,REBALANCE_IN
2024-01-17,BUY,ELUX-B.ST,94.7,23904,1562,15841649,REBALANCE_IN
2024-01-17,BUY,TOBII.ST,5.13,441276,1562,13576341,REBALANCE_IN
2024-01-17,BUY,LUND-B.ST,512.78,4414,1562,11311348,REBALANCE_IN
2024-01-17,BUY,FING-B.ST,458.26,4939,1562,9046450,REBALANCE_IN
2024-01-17,BUY,NOBI.ST,9.58,236299,1562,6781144,REBALANCE_IN
2024-01-17,BUY,PCELL.ST,36.1,62707,1562,4515859,REBALANCE_IN
2024-01-24,SELL,ELAN-B.ST,88.05,40395,2454,8070152,REBALANCE_OUT
2024-01-24,SELL,TRAD.ST,4.55,514488,1615,10409457,REBALANCE_OUT
2024-01-24,SELL,ELUX-B.ST,98.08,23904,1618,12752344,REBALANCE_OUT
2024-01-24,SELL,LUND-B.ST,521.82,4414,1589,15054063,REBALANCE_OUT
2024-01-24,SELL,FING-B.ST,477.78,4939,1628,17412182,REBALANCE_OUT
2024-01-24,SELL,NOBI.ST,11.75,236299,1916,20186779,REBALANCE_OUT
2024-01-24,SELL,PCELL.ST,40.4,62707,1748,22718394,REBALANCE_OUT
2024-01-24,BUY,HEXA-B.ST,113.91,22793,1791,20120320,REBALANCE_IN
2024-01-24,BUY,NOTE.ST,131.14,19798,1792,17522145,REBALANCE_IN
2024-01-24,BUY,SINT.ST,92.02,28216,1791,14923988,REBALANCE_IN
2024-01-24,BUY,NEWA-B.ST,88.94,29192,1791,12325868,REBALANCE_IN
2024-01-24,BUY,CLAS-B.ST,140.81,18439,1792,9727692,REBALANCE_IN
2024-01-24,BUY,CEVI.ST,181.06,14340,1791,7129547,REBALANCE_IN
2024-01-24,BUY,SAVE.ST,145.24,17876,1791,4531463,REBALANCE_IN
2024-01-24,SELL,TOBII.ST,4.83,441276,1471,6661355,STOP-LOSS
2024-01-31,SELL,BEIJ-B.ST,140.98,27300,2656,10507435,REBALANCE_OUT
2024-01-31,SELL,NIBE-B.ST,61.65,39245,1669,12925279,REBALANCE_OUT
2024-01-31,SELL,NOTE.ST,141.5,19798,1933,15724708,REBALANCE_OUT
2024-01-31,SELL,SINT.ST,92.39,28216,1799,18329765,REBALANCE_OUT
2024-01-31,BUY,INVE-B.ST,238.59,15364,2529,14661493,REBALANCE_IN
2024-01-31,BUY,ELAN-B.ST,90.3,40598,2529,10993060,REBALANCE_IN
2024-01-31,BUY,TOBII.ST,4.91,746934,2530,7324578,REBALANCE_IN
2024-01-31,BUY,TRAD.ST,4.44,825665,2530,3656096,REBALANCE_IN
2024-02-07,SELL,HEXA-B.ST,117.6,22793,1849,6334647,REBALANCE_OUT
2024-02-07,SELL,CEVI.ST,255.16,14340,2525,9991130,REBALANCE_OUT
2024-02-07,SELL,INVE-B.ST,240.15,15364,2546,13678180,REBALANCE_OUT
2024-02-07,SELL,ELAN-B.ST,95.87,40598,2686,17567778,REBALANCE_OUT
2024-02-07,BUY,SAAB-B.ST,171.21,20521,2424,14051875,REBALANCE_IN
2024-02-07,BUY,HM-B.ST,131.04,26812,2424,10535996,REBALANCE_IN
2024-02-07,BUY,NOBI.ST,9.74,360549,2424,7020021,REBALANCE_IN
2024-02-07,BUY,EQT.ST,266.86,13166,2424,3504138,REBALANCE_IN
2024-02-07,SELL,TOBII.ST,4.23,746934,2178,6658503,STOP-LOSS
2024-02-14,SELL,CLAS-B.ST,158.42,18439,2016,9577643,REBALANCE_OUT
2024-02-14,SELL,SAVE.ST,168.95,17876,2084,12595668,REBALANCE_OUT
2024-02-14,SELL,HM-B.ST,132.26,26812,2447,16139348,REBALANCE_OUT
2024-02-14,SELL,NOBI.ST,10.74,360549,2672,20008972,REBALANCE_OUT
2024-02-14,BUY,SHB-B.ST,137.79,23234,2209,16805449,REBALANCE_IN
2024-02-14,BUY,LUND-B.ST,538.32,5947,2209,13601875,REBALANCE_IN
2024-02-14,BUY,SOBI.ST,250.4,12785,2209,10398302,REBALANCE_IN
